#========================
#111.43.126.240:9003: 77
#58.17.48.228:808: 59
#========================
📺央视频道,#genre#
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
欢乐剧场,http://111.43.126.240:9003/hls/79/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8

🎬电影频道,#genre#
CHC动作电影,http://58.17.48.228:808/hls/30/index.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC家庭影院,http://58.17.48.228:808/hls/29/index.m3u8
CHC影迷电影,http://58.17.48.228:808/hls/28/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8

👶儿童频道,#genre#
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
北京少儿,http://111.43.126.240:9003/hls/71/index.m3u8
哈哈炫动,http://111.43.126.240:9003/hls/72/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/64/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/67/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8

🏮春晚频道,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2019年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8

📹直播中国,#genre#
安徽-黄山：飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽-黄山：光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
安徽-黄山：黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽-黄山：梦笔生花,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽-黄山：排云亭,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽-黄山：平天矼,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
安徽-黄山：始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
安徽-黄山：西海大峡谷,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
北京：鸟巢与水立方,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
北京-密云：古水北镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
重庆：渝中区李子坝,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
福建-南平：武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
甘肃-定西：漳县桂清山植物园,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
甘肃-敦煌：鸣沙山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
甘肃-兰州：中山桥,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广东-广州：绿美白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广东-广州：远眺白江湖,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
广东-汕尾：海丰鸟类省级自然保护区,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
广东-韶关：车八岭国家级自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东-深圳：大梅沙,https://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
广东-深圳：福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东-云浮：象窝山小长城,https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
贵州-黔东南：加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
河北-沧州：南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北-沧州：南大港湿地,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
河北-沧州：运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
河北-承德：避暑山庄,https://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8
河北-承德：金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北-承德：塞罕坝,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8
河北-邯郸：京娘湖,https://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河北-邯郸：京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
河北-秦皇岛：金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
河北-秦皇岛：老龙头,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
河南-鹤壁：浚县古城景区北城门,https://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
河南-焦作：云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南-洛阳：龙门石窟,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
河南-平顶山：鲁山县画眉谷景区,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南-商丘：永城市日月湖景区,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
河南-信阳：浉河港镇茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
黑龙江-哈尔滨：霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
黑龙江-萝北县：嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
湖南-邵阳：崀山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
吉林-吉林：北山公园,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
吉林-吉林：朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
吉林-四平：梨树镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst01_1/index.m3u8
江苏-南京：玄武湖景区,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏-无锡：太湖鼋头渚,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
江苏-无锡：无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
江苏-徐州：徐州之夜,https://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
辽宁-沈阳：未知景点,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
内蒙古：乌审旗萨拉乌苏考古遗址公园,https://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
青海：祁连县：野牛沟拉克龙洼,https://gctxyc.liveplay.myqcloud.com/gc/emspxps_1/index.m3u8
青海-尖扎县：李家峡水电站,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
青海门源：仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
山东-济南：趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
山西-大同：鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
山西-晋城：釜山泫水湖,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8
陕西-西安：大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西-西安：阎良关山石川河风景区,https://gctxyc.liveplay.myqcloud.com/gc/nss01_1/index.m3u8
陕西-西安：钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西-咸阳：乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
四川-成都：环球中心,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
四川-成都：天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
天津：海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
西藏-林芝：工布江达县岷山错高民宿,https://gctxyc.liveplay.myqcloud.com/gc/zjjybf_1/index.m3u8
西藏-林芝：鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
新疆-昌吉州：天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
云南-保山：板桥镇青龙街,https://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
云南-保山：比顿咖啡产业文化园,https://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1/index.m3u8
云南-大理：无量山樱花谷,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
云南-大理：云南驿茶马古道,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
云南-德宏：勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1/index.m3u8
云南-红河：民族风情旅游月亮小镇,https://gctxyc.liveplay.myqcloud.com/gc/hsyg_1/index.m3u8
云南-昆明：寻甸县城区,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
云南-丽江：远眺玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
云南-普洱：澜沧县景迈山,https://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
云南-西双版纳：千年古寨曼丢,https://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
浙江-舟山：东极岛远眺东海,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-舟山：嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/qdls02_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/zh03_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/hlwxt_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/ljgcwglytylxs_1/index.m3u8
未知景点,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs06_1/index.m3u8

🧶港台频道,#genre#
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
台湾-GOODTV道在人間,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
台湾-GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
台湾-TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
台湾-TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台湾-番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾-番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾-面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
台湾-緯來精采HD,http://61.221.215.25:8800/hls/48/index.m3u8
台湾-中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
香港-翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
香港-凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
香港-凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
香港-龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
香港-龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
香港-龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
香港-龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
香港-龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
香港-美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

🌐海外频道,#genre#
[阿根廷]Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/chunklist_w565757193.m3u8
[阿联酋]Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1300000.m3u8?
[阿联酋]Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8?2957056943
[阿联酋]DUBAI SPORTS 2 (1920×1080),http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b300000.m3u8
