📹直播中国,#genre#
天津：海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
西藏-林芝：工布江达县岷山错高民宿,https://gctxyc.liveplay.myqcloud.com/gc/zjjybf_1/index.m3u8
西藏-林芝：鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
西藏-林芝：米林岷山彩门民宿,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs06_1/index.m3u8
西藏-林芝：南迦巴瓦星空,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
西藏-日喀则：珠穆朗玛峰,https://gctxyc.liveplay.myqcloud.com/gc/qdls02_1/index.m3u8
新疆-昌吉：5A天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
云南-保山：板桥镇青龙街,https://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
云南-保山：比顿咖啡产业文化园,https://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1/index.m3u8
云南-大理：无量山樱花谷,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
云南-大理：云南驿茶马古道,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
云南-德宏：勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1/index.m3u8
云南-红河：民族风情旅游月亮小镇,https://gctxyc.liveplay.myqcloud.com/gc/hsyg_1/index.m3u8
云南-丽江：远眺玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
云南-普洱：澜沧县景迈山,https://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
云南-西双版纳：千年古寨曼丢,https://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
浙江-舟山：东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-舟山：嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
